blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Yuumi,Gwen,Lucian,Camille,11.19,,,,,,
LeBlanc,Jarvan IV,Lee Sin,Viego,11.19,,,,,,
Irelia,Ryze,Twisted Fate,Sylas,11.19,,,,,,
Miss Fortune,Nami,Ziggs,Kaisa,11.19,,,,,,
Draven,Jayce,Sett,Leona,11.19,,,,,,
,,,,,,,Royal Never Give Up,Hanwha Life eSports,blue_side,red_side
Lucian,Lee Sin,Gnar,Fiora,11.19,,,,,,
Irelia,Yuumi,Talon,Viego,11.19,,,,,,
Ryze,Miss Fortune,Twisted Fate,LeBlanc,11.19,,,,,,
Jayce,Olaf,Ezreal,Aphelios,11.19,,,,,,
Xin Zhao,Kennen,Leona,Thresh,11.19,,,,,,
,,,,,,,Team Liquid,LNG Esports,red_side,blue_side
Irelia,Twisted Fate,Wukong,Graves,11.19,,,,,,
Leona,Ryze,Qiyana,Xin Zhao,11.19,,,,,,
Lee Sin,Miss Fortune,LeBlanc,Azir,11.19,,,,,,
Lulu,Talon,Lucian,Kalista,11.19,,,,,,
Draven,Gwen,Yuumi,Nautilus,11.19,,,,,,
,,,,,,,MAD Lions,Gen.G eSports,blue_side,red_side
Twisted Fate,Xin Zhao,Gnar,Graves,11.19,,,,,,
Aphelios,Irelia,Lee Sin,Viego,11.19,,,,,,
Yuumi,LeBlanc,Zoe,Ryze,11.19,,,,,,
Talon,Urgot,Miss Fortune,Lucian,11.19,,,,,,
Jarvan IV,Leona,Rakan,Nami,11.19,,,,,,
,,,,,,,Detonation FocusMe,100 Thieves,red_side,blue_side
Irelia,Lee Sin,Camille,Kennen,11.19,,,,,,
Lucian,LeBlanc,Qiyana,Jarvan IV,11.19,,,,,,
Aphelios,Yuumi,Ryze,Malzahar,11.19,,,,,,
Twisted Fate,Graves,Ezreal,Miss Fortune,11.19,,,,,,
Galio,Sylas,Leona,Rakan,11.19,,,,,,
,,,,,,,Cloud9,Funplus Phoenix,red_side,blue_side
Irelia,Jarvan IV,Olaf,Kennen,11.19,,,,,,
Jayce,Miss Fortune,Lee Sin,Viego,11.19,,,,,,
Aphelios,Lucian,Sylas,Twisted Fate,11.19,,,,,,
Draven,Sett,Ashe,Kaisa,11.19,,,,,,
Thresh,Rakan,Pyke,Rell,11.19,,,,,,
,,,,,,,Fnatic,Royal Never Give Up,red_side,blue_side
Irelia,Xin Zhao,Gwen,Camille,11.19,,,,,,
Taliyah,Zoe,Talon,Jarvan IV,11.19,,,,,,
Lucian,Lee Sin,LeBlanc,Azir,11.19,,,,,,
Twisted Fate,Olaf,Jhin,Draven,11.19,,,,,,
Nami,Trundle,Yuumi,Pyke,11.19,,,,,,
,,,,,,,PSG Talon,Hanwha Life eSports,blue_side,red_side
Irelia,Twisted Fate,Graves,Jax,11.19,,,,,,
Tryndamere,Yuumi,Fiddlesticks,Talon,11.19,,,,,,
Draven,Lee Sin,Orianna,Ryze,11.19,,,,,,
Jarvan IV,Qiyana,Lucian,Aphelios,11.19,,,,,,
Xin Zhao,Trundle,Nami,Lulu,11.19,,,,,,
,,,,,,,Rogue,DWG KIA,red_side,blue_side
LeBlanc,Yuumi,Jayce,Graves,11.19,,,,,,
Ryze,Lee Sin,Xin Zhao,Jarvan IV,11.19,,,,,,
Lucian,Azir,Twisted Fate,Sylas,11.19,,,,,,
Miss Fortune,Thresh,Ziggs,Jhin,11.19,,,,,,
Aphelios,Braum,Shen,Leona,11.19,,,,,,
,,,,,,,T1,Edward Gaming,red_side,blue_side
Irelia,Kennen,Rumble,Gnar,11.19,,,,,,
Tryndamere,Jarvan IV,Qiyana,Xin Zhao,11.19,,,,,,
Lee Sin,Draven,Twisted Fate,Sylas,11.19,,,,,,
LeBlanc,Trundle,Lucian,Miss Fortune,11.19,,,,,,
Ryze,Olaf,Nami,Yuumi,11.19,,,,,,
,,,,,,,Rogue,Cloud9,blue_side,red_side
Ryze,Lee Sin,Camille,Jax,11.19,,,,,,
Gwen,Miss Fortune,Xin Zhao,Jarvan IV,11.19,,,,,,
Lucian,Yuumi,LeBlanc,Twisted Fate,11.19,,,,,,
Braum,Kalista,Ezreal,Aphelios,11.19,,,,,,
Thresh,Varus,Leona,Rell,11.19,,,,,,
,,,,,,,Team Liquid,MAD Lions,blue_side,red_side
Malphite,Tryndamere,Graves,Aatrox,11.19,,,,,,
Ryze,Irelia,Lee Sin,Jarvan IV,11.19,,,,,,
Aphelios,Lucian,LeBlanc,Zoe,11.19,,,,,,
Twisted Fate,Draven,Kaisa,Miss Fortune,11.19,,,,,,
Lissandra,Thresh,Nautilus,Yuumi,11.19,,,,,,
,,,,,,,Edward Gaming,100 Thieves,blue_side,red_side
Irelia,Lee Sin,Graves,Sett,11.19,,,,,,
LeBlanc,Twisted Fate,Talon,Lillia,11.19,,,,,,
Xin Zhao,Ryze,Azir,Orianna,11.19,,,,,,
Urgot,Lucian,Jhin,Ezreal,11.19,,,,,,
Zoe,Draven,Yuumi,Leona,11.19,,,,,,
,,,,,,,T1,Detonation FocusMe,blue_side,red_side
Jarvan IV,LeBlanc,Gwen,Renekton,11.19,,,,,,
Kennen,Ryze,Lee Sin,Xin Zhao,11.19,,,,,,
Yuumi,Camille,Sylas,Zoe,11.19,,,,,,
Amumu,Thresh,Aphelios,Miss Fortune,11.19,,,,,,
Taliyah,Braum,Rakan,Leona,11.19,,,,,,
,,,,,,,LNG Esports,Gen.G eSports,red_side,blue_side
Viego,Irelia,Kennen,Sett,11.19,,,,,,
Jarvan IV,Tryndamere,Lee Sin,Graves,11.19,,,,,,
Rakan,Lucian,Yasuo,Ryze,11.19,,,,,,
Leona,LeBlanc,Aphelios,Miss Fortune,11.19,,,,,,
Amumu,Jayce,Thresh,Braum,11.19,,,,,,
,,,,,,,Hanwha Life eSports,Fnatic,blue_side,red_side
LeBlanc,Lucian,Syndra,Kennen,11.19,,,,,,
Zoe,Jayce,Jarvan IV,Lee Sin,11.19,,,,,,
Graves,Irelia,Twisted Fate,Tryndamere,11.19,,,,,,
Galio,Leona,Miss Fortune,Aphelios,11.19,,,,,,
Sylas,Amumu,Rell,Thresh,11.19,,,,,,
,,,,,,,Royal Never Give Up,PSG Talon,blue_side,red_side
Aphelios,Lee Sin,Graves,Jayce,11.19,,,,,,
Irelia,Draven,Trundle,Jarvan IV,11.19,,,,,,
Lucian,Twisted Fate,LeBlanc,Galio,11.19,,,,,,
Ryze,Talon,Miss Fortune,Kaisa,11.19,,,,,,
Kennen,Xin Zhao,Yuumi,Nautilus,11.19,,,,,,
,,,,,,,DWG KIA,Funplus Phoenix,blue_side,red_side
