blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Thresh,Pantheon,Karma,Lux,10.19,,,,,,
,,,,,,,Machi E-Sports,Team Liquid,blue_side,red_side
Thresh,Twisted Fate,Camille,Volibear,10.19,,,,,,
Shen,Caitlyn,Nidalee,Evelynn,10.19,,,,,,
Gangplank,Renekton,Syndra,Lucian,10.19,,,,,,
Twitch,Leona,Senna,Jhin,10.19,,,,,,
Ornn,Lulu,Alistar,Rakan,10.19,,,,,,
,,,,,,,TSM,Fnatic,red_side,blue_side
Ornn,Kalista,Volibear,Renekton,10.19,,,,,,
Graves,Lillia,Gragas,Kindred,10.19,,,,,,
Twisted Fate,Nidalee,Lucian,Syndra,10.19,,,,,,
Jhin,Evelynn,Ashe,Senna,10.19,,,,,,
Ezreal,Zoe,Sett,Leona,10.19,,,,,,
,,,,,,,Gen.G eSports,LGD Gaming,blue_side,red_side
Ornn,Akali,Camille,Volibear,10.19,,,,,,
Graves,Lucian,Nidalee,Lillia,10.19,,,,,,
Renekton,Pantheon,Twisted Fate,Jayce,10.19,,,,,,
Sett,Kalista,Jhin,Ashe,10.19,,,,,,
Thresh,Senna,Leona,Nautilus,10.19,,,,,,
,,,,,,,DAMWON Gaming,JD Gaming,blue_side,red_side
Twisted Fate,Hecarim,Malphite,Renekton,10.19,,,,,,
Nidalee,Lillia,Evelynn,Graves,10.19,,,,,,
Mordekaiser,Ornn,Lucian,Orianna,10.19,,,,,,
Syndra,Gangplank,Kalista,Senna,10.19,,,,,,
Azir,Shen,Rakan,Nautilus,10.19,,,,,,
,,,,,,,Rogue,PSG Talon,blue_side,red_side
Caitlyn,Swain,Renekton,Ornn,10.19,,,,,,
Lucian,Syndra,Evelynn,Nidalee,10.19,,,,,,
Sylas,Hecarim,Orianna,Sett,10.19,,,,,,
Irelia,Braum,Jhin,Ashe,10.19,,,,,,
Jayce,Karma,Alistar,Pantheon,10.19,,,,,,
,,,,,,,Unicorns Of Love,DragonX,red_side,blue_side
Nidalee,Shen,Volibear,Camille,10.19,,,,,,
Ekko,Lucian,Lillia,Graves,10.19,,,,,,
Caitlyn,Ashe,Syndra,Akali,10.19,,,,,,
Jax,Renekton,Jhin,Senna,10.19,,,,,,
Jayce,Ornn,Thresh,Sett,10.19,,,,,,
,,,,,,,FlyQuest,Top Esports,red_side,blue_side
